timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-06-11 20:00,10.9,1.0,1,1.812083,0.08,15.021,0,11.032,0.57,1,1.816973,0.079814,15.448,13.799,13.797,13.748,10.988,15.012
2024-06-11 20:30,10.45,1.21,1,0.874583,0.08,15.063,0,10.391,1.09,1,0.870019,0.079582,14.962,13.778,13.397,13.704,10.549,15.033
2024-06-11 21:00,10.0,1.42,1,1.812083,0.08,15.183,0,10.187,1.6,0,1.816959,0.080125,14.857,13.754,13.81,13.679,10.268,15.059
2024-06-11 21:30,9.75,1.33,1,1.10375,0.08,15.238,0,10.196,1.39,1,1.098241,0.08083,15.478,13.729,13.703,13.646,10.069,15.097
2024-06-11 22:00,9.5,1.25,1,1.09125,0.08,15.289,0,9.489,1.52,1,1.097364,0.080501,15.144,13.703,13.425,13.609,9.743,15.112
2024-06-11 22:30,9.55,1.06,1,0.16625,0.08,15.258,0,9.721,1.51,1,0.165526,0.079199,15.476,13.677,13.45,13.583,9.671,15.124
2024-06-11 23:00,9.6,0.86,1,0.04125,0.08,15.216,0,9.514,1.33,1,0.041379,0.079593,15.166,13.652,13.871,13.566,9.549,15.115
2024-06-11 23:30,9.7,0.75,1,0.04125,0.08,15.175,0,9.538,0.58,1,0.040937,0.080708,15.326,13.628,13.268,13.53,9.461,15.103
2024-06-12 00:00,9.8,0.64,1,0.04125,0.08,15.136,0,9.362,0.0,1,0.04103,0.081238,15.32,13.605,13.297,13.511,9.296,15.076
2024-06-12 00:30,9.15,1.14,1,0.04125,0.08,15.091,0,9.131,0.58,1,0.04141,0.078516,15.214,13.577,13.881,13.504,9.065,15.034
2024-06-12 01:00,8.5,1.64,1,0.04125,0.08,15.042,0,8.71,1.66,1,0.041066,0.079742,14.634,13.544,13.361,13.474,8.767,14.981
2024-06-12 01:30,8.4,1.46,1,0.04125,0.08,14.993,0,8.621,0.79,1,0.041211,0.080544,14.791,13.51,13.124,13.451,8.526,14.95
2024-06-12 02:00,8.3,1.28,1,0.04125,0.08,14.943,0,8.521,2.58,1,0.041532,0.080078,14.949,13.476,13.516,13.449,8.191,14.929
2024-06-12 02:30,7.75,1.42,1,0.04125,0.08,14.89,0,7.24,1.17,1,0.041266,0.080344,15.016,13.438,13.551,13.443,7.526,14.906
2024-06-12 03:00,7.2,1.56,1,0.04125,0.08,14.832,0,6.91,1.59,1,0.041035,0.079799,15.019,13.396,13.487,13.429,7.146,14.876
2024-06-12 03:30,6.7,1.69,1,0.04125,0.08,14.771,0,6.778,2.27,1,0.041392,0.079801,14.9,13.35,13.4,13.412,7.002,14.838
2024-06-12 04:00,6.2,1.83,1,0.04125,0.08,14.707,0,6.822,1.31,1,0.041065,0.080096,14.49,13.301,13.582,13.396,7.081,14.796
2024-06-12 04:30,6.95,1.82,1,0.04125,0.08,14.65,0,7.08,2.11,1,0.041076,0.079232,14.723,13.258,13.221,13.368,7.419,14.772
2024-06-12 05:00,7.7,1.81,1,0.04125,0.08,14.598,0,8.113,1.57,1,0.041134,0.080852,14.628,13.221,13.183,13.35,8.096,14.752
2024-06-12 05:30,8.55,1.62,1,0.04125,0.08,14.553,0,8.636,2.55,1,0.041074,0.080066,14.584,13.191,13.372,13.341,8.756,14.74
2024-06-12 06:00,9.4,1.44,1,0.04125,0.08,14.516,0,9.56,1.77,1,0.041308,0.079492,14.785,13.167,13.001,13.331,9.537,14.737
2024-06-12 06:30,10.25,1.81,1,0.04125,0.08,14.485,0,10.31,1.19,1,0.041355,0.081553,14.529,13.15,13.285,13.342,10.294,14.732
2024-06-12 07:00,11.1,2.17,1,1.29125,0.08,14.572,0,11.188,2.39,1,1.287565,0.079624,14.739,13.14,12.986,13.356,11.035,14.739
2024-06-12 07:30,11.65,2.44,1,0.04125,0.08,14.551,0,11.625,2.33,1,0.04115,0.080591,14.632,13.134,13.307,13.393,11.624,14.746
2024-06-12 08:00,12.2,2.72,1,1.34125,0.08,14.651,0,12.362,2.59,1,1.341272,0.080195,14.803,13.132,13.241,13.436,12.211,14.76
2024-06-12 08:30,12.85,2.78,0,1.34125,0.08,14.755,0,12.782,3.39,0,1.336599,0.081076,14.877,13.136,13.217,13.491,12.647,14.772
2024-06-12 09:00,13.5,2.83,0,0.04125,0.08,14.746,0,13.03,2.75,0,0.040895,0.080103,14.719,13.5,13.761,13.563,12.948,14.777
2024-06-12 09:30,13.3,3.19,0,0.04125,0.08,14.737,0,13.101,2.99,0,0.041505,0.079953,15.006,13.503,13.406,13.622,13.168,14.785
2024-06-12 10:00,13.1,3.56,0,0.04125,0.08,14.727,0,13.595,2.98,0,0.041303,0.079604,14.739,13.505,13.301,13.695,13.455,14.78
2024-06-12 10:30,13.3,3.69,0,0.04125,0.08,14.718,0,13.657,3.16,0,0.041369,0.080314,14.709,13.509,13.638,13.793,13.603,14.777
2024-06-12 11:00,13.5,3.83,0,0.04125,0.08,14.711,0,13.445,3.27,0,0.04127,0.079299,14.721,13.513,13.18,13.901,13.697,14.779
2024-06-12 11:30,14.05,4.07,0,0.04125,0.08,14.708,0,13.858,4.33,0,0.041333,0.079771,14.843,14.05,13.921,14.053,14.042,14.784
2024-06-12 12:00,14.6,4.31,0,0.04125,0.08,14.71,0,15.039,4.21,0,0.041461,0.080304,14.709,14.6,14.708,14.214,14.572,14.786
2024-06-12 12:30,14.75,4.83,0,0.04125,0.08,14.75,0,14.754,4.11,0,0.041399,0.081422,14.657,14.75,14.806,14.344,14.634,14.792
2024-06-12 13:00,14.9,5.36,0,0.04125,0.08,14.9,0,14.589,4.78,0,0.041252,0.080007,14.921,14.9,14.451,14.445,14.577,14.807
2024-06-12 13:30,14.65,5.36,0,0.04125,0.08,14.902,0,14.686,4.82,0,0.041059,0.080227,14.657,14.898,15.239,14.545,14.507,14.814
2024-06-12 14:00,14.4,5.36,0,0.04125,0.08,14.902,0,14.161,4.81,0,0.041467,0.080095,14.955,14.894,15.028,14.603,14.258,14.832
2024-06-12 14:30,14.0,5.18,0,0.04125,0.08,14.898,0,14.264,4.4,0,0.041329,0.07956,14.903,14.887,14.742,14.633,14.106,14.842
2024-06-12 15:00,13.6,5.0,0,0.04125,0.08,14.892,0,13.704,5.15,0,0.041319,0.080092,15.072,14.878,14.672,14.657,13.797,14.848
2024-06-12 15:30,13.6,4.96,0,0.04125,0.08,14.886,0,13.503,5.26,0,0.041412,0.081176,14.479,14.868,14.765,14.68,13.58,14.84
2024-06-12 16:00,13.6,4.92,0,0.04125,0.08,14.88,0,13.646,5.28,0,0.040991,0.080695,15.099,14.858,14.775,14.698,13.439,14.854
2024-06-12 16:30,13.35,4.76,0,0.04125,0.08,14.871,0,12.9,4.87,0,0.04106,0.080566,14.82,14.847,14.946,14.71,13.092,14.853
2024-06-12 17:00,13.1,4.61,0,0.04125,0.08,14.861,0,12.806,4.97,0,0.041444,0.081313,14.558,14.833,14.635,14.708,12.936,14.854
2024-06-12 17:30,12.95,4.74,1,0.04125,0.08,14.85,0,13.029,4.06,1,0.041196,0.079503,15.082,14.819,14.671,14.711,12.911,14.874
2024-06-12 18:00,12.8,4.86,1,1.29125,0.08,14.95,0,13.012,4.51,1,1.29494,0.078175,14.767,14.804,15.014,14.716,12.768,14.881
2024-06-12 18:30,12.5,4.11,1,0.04125,0.08,14.934,0,12.598,3.69,1,0.041356,0.078749,14.854,14.786,15.088,14.703,12.382,14.895
2024-06-12 19:00,12.2,3.36,1,0.16625,0.08,14.928,0,11.71,3.83,1,0.167136,0.080476,14.699,14.767,14.594,14.665,11.779,14.911
2024-06-12 19:30,11.35,2.88,1,1.29125,0.08,15.015,0,11.518,3.31,1,1.297044,0.080454,14.836,14.742,14.639,14.632,11.246,14.941
2024-06-12 20:00,10.5,2.39,1,0.97875,0.08,15.067,0,10.321,2.51,1,0.976661,0.078904,14.805,14.71,14.353,14.598,10.44,14.977
2024-06-12 20:30,9.6,2.14,1,1.10375,0.08,15.123,0,9.999,2.09,1,1.101839,0.080881,15.119,14.672,14.628,14.58,9.753,15.024
2024-06-12 21:00,8.7,1.89,1,1.10375,0.08,15.172,0,8.66,2.24,1,1.112404,0.07967,14.906,14.628,14.856,14.559,8.82,15.065
2024-06-12 21:30,8.1,1.78,1,2.987083,0.08,15.383,0,7.967,1.84,1,2.978822,0.080113,15.441,14.58,14.442,14.519,8.046,15.116
2024-06-12 22:00,7.5,1.67,1,2.049583,0.08,15.504,0,6.951,2.26,1,2.050108,0.080221,15.264,14.529,14.582,14.484,7.351,15.147
2024-06-12 22:30,7.15,1.79,1,0.999583,0.08,15.528,0,7.344,1.68,1,1.000662,0.078722,15.459,14.476,14.437,14.443,7.056,15.17
2024-06-12 23:00,6.8,1.92,1,0.04125,0.08,15.463,0,6.297,1.92,1,0.041108,0.080625,15.406,14.421,14.366,14.402,6.473,15.175
2024-06-12 23:30,6.3,1.82,1,0.04125,0.08,15.395,0,5.97,1.81,1,0.041412,0.080477,15.006,14.363,14.714,14.363,6.067,15.166
2024-06-13 00:00,5.8,1.72,1,0.04125,0.08,15.323,0,5.494,1.47,1,0.041243,0.079601,15.692,14.302,14.416,14.303,5.758,15.167
2024-06-13 00:30,5.7,1.75,1,0.04125,0.08,15.252,0,5.824,1.07,1,0.041141,0.081329,15.096,14.24,14.336,14.235,5.714,15.135
2024-06-13 01:00,5.6,1.78,1,0.04125,0.08,15.18,0,5.682,1.77,1,0.041131,0.079584,15.196,14.177,13.838,14.162,5.56,15.105
2024-06-13 01:30,5.35,1.72,1,0.04125,0.08,15.107,0,5.017,1.36,1,0.040716,0.081532,15.16,14.113,14.039,14.108,5.283,15.07
2024-06-13 02:00,5.1,1.67,1,0.04125,0.08,15.032,0,5.468,0.88,1,0.041166,0.078952,15.242,14.048,14.103,14.059,5.272,15.029
2024-06-13 02:30,4.95,1.58,1,0.04125,0.08,14.957,0,5.072,1.41,1,0.041452,0.079954,14.708,13.982,13.651,14.007,5.065,14.975
2024-06-13 03:00,4.8,1.5,1,0.04125,0.08,14.881,0,4.761,0.92,1,0.041274,0.08077,14.905,13.916,14.107,13.977,4.851,14.938
2024-06-13 03:30,4.75,1.47,1,1.29125,0.08,14.917,0,4.449,1.55,0,1.293213,0.079283,14.944,13.849,13.851,13.939,4.726,14.902
2024-06-13 04:00,4.7,1.44,1,0.04125,0.08,14.841,0,4.562,1.35,1,0.040891,0.079909,14.76,13.783,13.742,13.906,4.878,14.864
2024-06-13 04:30,5.6,1.72,1,0.04125,0.08,14.772,0,4.954,2.0,1,0.041238,0.07994,15.058,13.724,13.698,13.884,5.346,14.832
2024-06-13 05:00,6.5,2.0,1,0.04125,0.08,14.711,0,5.786,1.17,1,0.041078,0.079182,14.389,13.673,13.668,13.874,6.206,14.787
2024-06-13 05:30,7.6,1.89,1,0.04125,0.08,14.659,0,7.535,1.66,1,0.041024,0.080893,14.526,13.631,13.711,13.876,7.486,14.766
2024-06-13 06:00,8.7,1.78,1,1.29125,0.08,14.727,0,8.989,1.37,0,1.297642,0.079347,14.994,13.597,13.94,13.888,8.718,14.76
2024-06-13 06:30,9.65,2.06,1,0.04125,0.08,14.69,0,9.759,2.44,1,0.040745,0.080875,14.615,13.571,13.617,13.898,9.679,14.74
2024-06-13 07:00,10.6,2.33,1,0.29125,0.08,14.683,0,10.511,1.88,1,0.29047,0.080275,14.24,13.553,13.86,13.925,10.559,14.727
2024-06-13 07:30,11.4,2.92,1,0.04125,0.08,14.66,0,11.499,2.53,1,0.041303,0.079505,14.663,13.541,13.417,13.956,11.487,14.745
2024-06-13 08:00,12.2,3.5,1,1.41625,0.08,14.765,0,12.647,3.43,1,1.425433,0.080166,15.019,13.535,13.769,14.02,12.402,14.768
2024-06-13 08:30,13.1,4.14,0,0.04125,0.08,14.755,0,13.193,4.01,0,0.041242,0.081022,14.239,13.536,13.712,14.101,13.073,14.775
2024-06-13 09:00,14.0,4.78,0,0.04125,0.08,14.751,0,13.906,5.3,0,0.040782,0.079176,15.038,14.0,13.909,14.205,13.625,14.816
2024-06-13 09:30,14.2,5.04,0,0.04125,0.08,14.749,0,13.938,4.11,0,0.04132,0.079348,14.687,14.2,14.212,14.328,13.895,14.843
2024-06-13 10:00,14.4,5.31,0,0.04125,0.08,14.75,0,14.167,4.94,0,0.04111,0.08046,15.059,14.4,14.781,14.459,14.123,14.88
2024-06-13 10:30,14.6,5.35,0,0.04125,0.08,14.752,0,14.21,5.52,0,0.041011,0.080169,14.796,14.6,14.532,14.569,14.308,14.906
2024-06-13 11:00,14.8,5.39,0,0.04125,0.08,14.8,0,14.462,5.66,0,0.041324,0.079729,14.845,14.8,14.783,14.682,14.59,14.938
2024-06-13 11:30,14.95,5.87,0,0.04125,0.08,14.95,0,15.237,6.13,0,0.040849,0.081103,15.07,14.95,14.986,14.788,15.0,14.976
2024-06-13 12:00,15.1,6.36,0,0.04125,0.08,15.1,0,15.532,6.42,0,0.041196,0.079347,15.263,15.1,15.275,14.882,15.174,15.009
2024-06-13 12:30,15.0,6.14,0,0.04125,0.08,15.103,0,15.18,6.49,0,0.041425,0.080128,15.182,15.099,15.233,14.951,14.989,15.025
2024-06-13 13:00,14.9,5.92,0,0.04125,0.08,15.105,0,14.659,6.59,0,0.041168,0.079679,15.137,15.098,15.069,15.003,14.614,15.032
2024-06-13 13:30,14.6,5.87,0,0.04125,0.08,15.105,0,13.778,7.5,0,0.041405,0.080101,15.219,15.094,15.156,15.051,14.194,15.032
2024-06-13 14:00,14.3,5.83,0,0.04125,0.08,15.102,0,14.362,5.39,0,0.041165,0.080609,14.915,15.088,15.156,15.092,14.191,15.021
2024-06-13 14:30,14.2,5.62,0,0.04125,0.08,15.099,0,13.843,5.97,0,0.041158,0.081026,14.931,15.081,15.417,15.129,14.016,15.016
2024-06-13 15:00,14.1,5.42,0,0.04125,0.08,15.095,0,13.995,5.16,0,0.041587,0.079361,14.726,15.074,15.464,15.148,14.014,15.016
2024-06-13 15:30,13.9,5.54,0,0.04125,0.08,15.089,0,14.353,6.62,0,0.041409,0.0816,15.059,15.065,15.194,15.148,14.031,15.035
2024-06-13 16:00,13.7,5.67,0,0.04125,0.08,15.082,0,13.838,5.68,0,0.041357,0.080846,14.918,15.054,15.237,15.144,13.726,15.052
2024-06-13 16:30,13.4,6.14,0,0.04125,0.08,15.073,0,13.163,5.76,0,0.040617,0.07859,14.848,15.042,15.176,15.135,13.309,15.077
2024-06-13 17:00,13.1,6.61,0,0.04125,0.08,15.062,0,13.092,6.36,0,0.041317,0.081518,15.201,15.027,15.094,15.123,13.039,15.117
2024-06-13 17:30,12.75,6.96,1,0.97875,0.08,15.131,0,12.441,6.68,1,0.979597,0.080826,14.687,15.01,15.24,15.113,12.716,15.152
2024-06-13 18:00,12.4,7.31,1,2.749583,0.08,15.355,0,13.118,7.73,1,2.762026,0.07947,15.175,14.99,15.412,15.095,12.669,15.215
2024-06-13 18:30,12.0,7.57,1,1.937083,0.08,15.501,0,12.051,7.78,1,1.918878,0.08038,15.46,14.968,14.931,15.057,12.172,15.281
2024-06-13 19:00,11.6,7.83,1,0.874583,0.08,15.549,0,11.762,8.53,1,0.871117,0.081106,15.172,14.945,14.928,15.027,11.796,15.336
2024-06-13 19:30,11.45,7.96,1,0.04125,0.08,15.52,0,11.188,8.64,1,0.041416,0.081381,15.05,14.92,15.068,15.003,11.455,15.401
2024-06-13 20:00,11.3,8.08,1,1.34125,0.08,15.606,0,11.362,8.9,1,1.341821,0.079069,15.633,14.895,15.134,14.975,11.381,15.488
2024-06-13 20:30,11.2,7.86,1,1.34125,0.08,15.691,0,11.354,7.58,1,1.335181,0.078727,15.913,14.869,15.245,14.937,11.327,15.566
2024-06-13 21:00,11.1,7.64,1,0.29125,0.08,15.681,0,11.148,7.13,1,0.294079,0.079389,15.614,14.844,14.767,14.88,11.246,15.623
2024-06-13 21:30,11.1,7.43,1,1.09125,0.08,15.742,0,11.335,7.45,1,1.092085,0.080424,16.164,14.818,14.855,14.83,11.262,15.68
2024-06-13 22:00,11.1,7.22,1,1.09125,0.08,15.802,0,10.95,6.5,1,1.087769,0.080584,15.7,14.793,14.503,14.779,11.204,15.707
2024-06-13 22:30,11.25,7.12,1,0.04125,0.08,15.769,0,11.466,6.97,1,0.041386,0.080236,16.039,14.77,14.439,14.744,11.401,15.734
2024-06-13 23:00,11.4,7.03,1,0.04125,0.08,15.738,0,11.626,7.19,1,0.041107,0.08042,15.851,14.748,14.664,14.729,11.532,15.742
2024-06-13 23:30,11.5,6.61,1,0.04125,0.08,15.708,0,11.462,6.41,1,0.041581,0.081047,16.124,14.727,14.923,14.718,11.57,15.743
2024-06-14 00:00,11.6,6.19,1,0.04125,0.08,15.679,0,11.724,5.95,1,0.041453,0.080702,15.575,14.707,14.656,14.694,11.715,15.72
2024-06-14 00:30,11.65,5.99,1,0.04125,0.08,15.65,0,12.193,5.88,1,0.041479,0.079948,15.82,14.688,14.741,14.672,11.852,15.707
2024-06-14 01:00,11.7,5.78,1,0.04125,0.08,15.622,0,11.589,5.02,0,0.04115,0.080684,15.724,14.669,14.66,14.646,11.648,15.686
2024-06-14 01:30,11.5,5.47,1,0.04125,0.08,15.593,0,11.17,5.65,1,0.040946,0.080963,15.414,14.648,14.659,14.62,11.502,15.663
2024-06-14 02:00,11.3,5.17,1,1.29125,0.08,15.674,0,11.97,6.18,1,1.294755,0.081181,16.012,14.626,14.42,14.59,11.688,15.656
2024-06-14 02:30,11.25,5.03,1,0.04125,0.08,15.642,0,11.747,4.67,1,0.041658,0.079234,15.371,14.604,14.513,14.572,11.592,15.626
2024-06-14 03:00,11.2,4.89,1,0.04125,0.08,15.61,0,11.06,4.76,1,0.041364,0.080128,15.737,14.582,14.647,14.557,11.341,15.612
2024-06-14 03:30,11.2,4.85,1,0.04125,0.08,15.579,0,11.254,4.76,1,0.041264,0.079774,15.436,14.561,14.368,14.536,11.372,15.591
2024-06-14 04:00,11.2,4.81,1,0.04125,0.08,15.547,0,11.546,4.71,1,0.041323,0.080771,15.418,14.539,14.536,14.526,11.521,15.579
2024-06-14 04:30,11.5,4.64,1,0.04125,0.08,15.518,0,11.476,4.89,1,0.041381,0.079019,15.213,14.519,13.931,14.515,11.646,15.577
2024-06-14 05:00,11.8,4.47,1,0.04125,0.08,15.492,0,11.536,4.37,1,0.040921,0.080006,15.809,14.503,14.798,14.541,11.94,15.598
2024-06-14 05:30,12.35,4.72,1,0.04125,0.08,15.47,0,13.05,5.02,1,0.040764,0.080958,15.419,14.49,14.248,14.551,12.638,15.605
2024-06-14 06:00,12.9,4.97,1,0.04125,0.08,15.453,0,12.608,5.16,1,0.04114,0.077847,15.45,14.482,14.375,14.58,12.924,15.625
2024-06-14 06:30,13.3,5.04,1,0.04125,0.08,15.439,0,13.802,3.73,1,0.040907,0.078952,15.756,14.477,14.328,14.622,13.526,15.655
2024-06-14 07:00,13.7,5.11,1,0.874583,0.08,15.502,0,13.785,5.33,0,0.877859,0.078789,15.55,14.474,14.67,14.681,13.851,15.679
2024-06-14 07:30,14.15,4.97,1,0.874583,0.08,15.568,0,14.377,5.28,1,0.873219,0.07881,15.314,14.476,14.257,14.742,14.242,15.711
2024-06-14 08:00,14.6,4.83,1,3.499583,0.08,15.871,0,14.628,5.02,1,3.511021,0.079039,15.666,14.6,14.376,14.833,14.497,15.767
2024-06-14 08:30,14.7,5.11,0,0.04125,0.08,15.864,0,14.661,5.1,0,0.041318,0.081097,15.807,14.7,14.813,14.953,14.622,15.83
2024-06-14 09:00,14.8,5.39,0,0.04125,0.08,15.858,0,14.511,5.54,0,0.040916,0.081615,16.085,14.8,14.863,15.081,14.709,15.895
2024-06-14 09:30,15.15,5.11,0,0.04125,0.08,15.855,0,14.984,5.67,0,0.040923,0.07907,16.312,15.15,15.003,15.223,14.993,15.948
2024-06-14 10:00,15.5,4.83,0,0.04125,0.08,15.855,0,15.588,3.85,0,0.041395,0.080184,15.903,15.5,15.278,15.378,15.285,15.977
2024-06-14 10:30,15.65,5.01,0,0.04125,0.08,15.857,0,14.9,4.79,0,0.041179,0.081111,15.453,15.65,15.533,15.54,15.275,16.012
2024-06-14 11:00,15.8,5.19,0,0.04125,0.08,15.86,0,15.863,4.23,0,0.041374,0.08063,15.862,15.8,15.747,15.702,15.641,16.081
2024-06-14 11:30,16.1,5.46,0,0.04125,0.08,16.1,0,15.834,4.95,0,0.041203,0.079614,16.342,16.1,16.063,15.862,15.784,16.164
2024-06-14 12:00,16.4,5.72,0,0.04125,0.08,16.4,0,16.257,5.5,1,0.041281,0.079113,16.485,16.4,16.632,16.009,15.876,16.236
2024-06-14 12:30,15.5,5.42,0,0.04125,0.08,16.397,0,15.989,4.79,0,0.041791,0.080265,16.422,16.393,16.525,16.117,15.588,16.293
2024-06-14 13:00,14.6,5.11,0,0.04125,0.08,16.387,0,14.104,5.82,0,0.0411,0.080851,16.222,16.379,16.291,16.2,14.899,16.341
2024-06-14 13:30,14.9,4.5,0,0.04125,0.08,16.379,0,14.766,4.44,0,0.041543,0.079521,16.299,16.368,16.319,16.276,15.006,16.397
2024-06-14 14:00,15.2,3.89,0,0.04125,0.08,16.373,0,15.247,4.37,0,0.041374,0.08058,16.384,16.359,16.121,16.351,15.353,16.459
2024-06-14 14:30,15.8,3.78,0,0.04125,0.08,16.373,0,15.773,4.5,0,0.041595,0.080147,16.169,16.355,16.463,16.439,15.806,16.526
2024-06-14 15:00,16.4,3.67,0,0.04125,0.08,16.4,0,16.46,3.87,0,0.04151,0.080856,16.436,16.4,15.952,16.526,16.292,16.615
2024-06-14 15:30,16.75,3.71,0,0.04125,0.08,16.75,0,16.675,4.09,0,0.041059,0.079933,16.853,16.75,16.884,16.649,16.61,16.715
2024-06-14 16:00,17.1,3.75,0,0.04125,0.08,17.1,0,17.002,3.86,0,0.041602,0.080648,17.114,17.1,17.109,16.757,16.863,16.807
2024-06-14 16:30,16.9,3.44,0,0.04125,0.08,17.102,0,17.405,4.07,0,0.040952,0.07936,17.157,17.098,17.57,16.844,16.978,16.88
2024-06-14 17:00,16.7,3.14,0,0.04125,0.08,17.103,0,16.52,2.8,0,0.041083,0.081848,16.932,17.095,17.23,16.884,16.666,16.935
2024-06-14 17:30,16.5,2.54,1,0.04125,0.08,17.102,0,16.622,2.31,1,0.041255,0.0805,17.026,17.091,16.941,16.904,16.501,16.99
2024-06-14 18:00,16.3,1.94,1,0.16625,0.08,17.11,0,16.156,3.05,1,0.167193,0.080464,17.603,17.085,16.941,16.921,16.214,17.043
2024-06-14 18:30,15.9,1.32,1,0.04125,0.08,17.105,0,16.522,1.27,1,0.041151,0.079427,16.976,17.076,17.17,16.936,15.985,17.061
2024-06-14 19:00,15.5,0.69,1,0.04125,0.08,17.096,0,15.449,0.79,1,0.041402,0.080059,17.305,17.064,16.935,16.937,15.218,17.084
2024-06-14 19:30,14.45,1.29,1,0.04125,0.08,17.079,0,13.892,1.69,1,0.041062,0.080296,16.858,17.044,17.206,16.938,14.22,17.094
2024-06-14 20:00,13.4,1.89,1,0.16625,0.08,17.066,0,13.528,1.34,1,0.165831,0.080365,17.119,17.016,17.016,16.923,13.551,17.118
2024-06-14 20:30,12.9,1.75,1,0.04125,0.08,17.037,0,12.8,2.56,1,0.041321,0.079559,17.356,16.985,16.7,16.901,12.904,17.142
2024-06-14 21:00,12.4,1.61,1,1.21625,0.08,17.11,0,12.391,1.59,1,1.22676,0.079517,17.265,16.95,17.02,16.892,12.362,17.153
2024-06-14 21:30,11.6,1.72,1,1.21625,0.08,17.176,0,11.874,2.11,1,1.224266,0.080393,17.336,16.909,17.174,16.876,11.791,17.157
2024-06-14 22:00,10.8,1.83,1,0.97875,0.08,17.214,0,10.857,2.52,1,0.974065,0.080634,17.234,16.863,17.032,16.84,11.136,17.15
2024-06-14 22:30,10.65,1.56,1,1.10375,0.08,17.261,0,10.54,1.1,1,1.104641,0.079056,17.137,16.817,16.804,16.793,10.761,17.138
2024-06-14 23:00,10.5,1.28,1,0.04125,0.08,17.212,0,10.648,1.58,1,0.041023,0.080553,17.403,16.77,16.513,16.744,10.607,17.125
2024-06-14 23:30,10.05,1.35,1,0.04125,0.08,17.161,0,10.492,1.23,1,0.040747,0.080115,17.162,16.72,16.837,16.711,10.412,17.095
2024-06-15 00:00,9.6,1.42,1,0.04125,0.08,17.106,0,9.865,0.92,1,0.041013,0.079293,17.108,16.667,16.776,16.669,10.137,17.061
2024-06-15 00:30,9.85,1.43,1,0.04125,0.08,17.053,0,10.5,1.06,1,0.041017,0.080633,17.043,16.617,16.656,16.621,10.134,17.024
2024-06-15 01:00,10.1,1.44,1,0.04125,0.08,17.003,0,9.663,2.0,1,0.040808,0.080583,17.191,16.568,16.6,16.57,9.765,16.986
2024-06-15 01:30,9.6,1.54,1,0.04125,0.08,16.949,0,9.477,0.88,1,0.041292,0.080291,17.08,16.517,16.35,16.518,9.499,16.936
2024-06-15 02:00,9.1,1.64,1,0.04125,0.08,16.892,0,8.926,1.47,1,0.041077,0.079297,16.893,16.461,16.344,16.476,9.255,16.876
2024-06-15 02:30,9.55,1.93,1,0.04125,0.08,16.838,0,9.182,2.91,1,0.041333,0.079634,16.709,16.41,16.317,16.443,9.339,16.815
2024-06-15 03:00,10.0,2.22,1,0.04125,0.08,16.789,0,9.767,2.39,1,0.041202,0.080602,16.715,16.362,16.66,16.417,9.58,16.761
2024-06-15 03:30,9.8,2.43,1,0.04125,0.08,16.738,0,9.548,2.67,1,0.041298,0.079805,16.614,16.314,16.399,16.376,9.633,16.709
2024-06-15 04:00,9.6,2.64,1,0.04125,0.08,16.686,0,9.651,2.56,1,0.041049,0.080184,16.454,16.264,16.463,16.333,9.773,16.664
2024-06-15 04:30,9.85,2.62,1,0.04125,0.08,16.637,0,10.124,2.51,1,0.04138,0.080244,16.539,16.216,15.894,16.283,10.033,16.631
2024-06-15 05:00,10.1,2.61,1,0.04125,0.08,16.59,0,10.161,3.01,1,0.041325,0.078952,16.626,16.171,16.394,16.257,10.204,16.604
2024-06-15 05:30,10.55,2.62,1,0.04125,0.08,16.547,0,10.025,2.72,1,0.041237,0.078304,16.664,16.129,16.338,16.222,10.417,16.576
2024-06-15 06:00,11.0,2.64,1,0.04125,0.08,16.507,0,11.024,2.45,1,0.041103,0.079007,16.574,16.092,15.571,16.18,11.022,16.543
2024-06-15 06:30,11.55,2.6,1,0.04125,0.08,16.472,0,11.945,3.12,1,0.041163,0.080168,16.414,16.058,16.369,16.176,11.624,16.508
2024-06-15 07:00,12.1,2.56,1,0.04125,0.08,16.442,0,11.664,1.94,1,0.041034,0.079313,16.303,16.03,16.625,16.16,11.907,16.478
2024-06-15 07:30,12.55,2.24,1,0.04125,0.08,16.415,0,12.613,2.08,1,0.041378,0.079351,16.296,16.005,15.965,16.115,12.432,16.459
2024-06-15 08:00,13.0,1.92,1,0.04125,0.08,16.392,0,12.706,2.05,1,0.041705,0.080119,16.181,15.983,15.901,16.079,12.775,16.451
2024-06-15 08:30,13.3,1.54,1,0.04125,0.08,16.371,0,13.466,1.51,1,0.041475,0.079634,16.363,15.964,16.041,16.055,13.187,16.459
2024-06-15 09:00,13.6,1.17,1,1.29125,0.08,16.464,0,13.472,1.37,1,1.297223,0.079719,16.703,15.948,15.809,16.031,13.321,16.474
2024-06-15 09:30,13.45,1.5,1,0.97875,0.08,16.528,0,13.102,0.89,1,0.973773,0.079816,16.34,15.931,16.352,16.021,13.303,16.474
