timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-07-27 23:00,12.8,2.69,1,0.04125,0.08,20.652,0
2024-07-27 23:30,12.6,2.81,1,0.04125,0.08,20.593,0
2024-07-28 00:00,12.4,2.92,1,0.04125,0.08,20.533,0
2024-07-28 00:30,12.45,2.96,1,0.04125,0.08,20.474,0
2024-07-28 01:00,12.5,3.0,1,0.04125,0.08,20.416,0
2024-07-28 01:30,12.45,2.93,1,0.04125,0.08,20.357,0
2024-07-28 02:00,12.4,2.86,1,0.04125,0.08,20.299,0
2024-07-28 02:30,12.3,2.75,1,0.04125,0.08,20.241,0
2024-07-28 03:00,12.2,2.64,1,0.04125,0.08,20.182,0
2024-07-28 03:30,12.1,2.43,1,0.04125,0.08,20.123,0
2024-07-28 04:00,12.0,2.22,1,0.04125,0.08,20.063,0
2024-07-28 04:30,12.1,2.11,1,0.04125,0.08,20.005,0
2024-07-28 05:00,12.2,2.0,1,0.04125,0.08,19.948,0
2024-07-28 05:30,13.0,2.06,1,0.04125,0.08,19.898,0
2024-07-28 06:00,13.8,2.11,1,0.04125,0.08,19.854,0
2024-07-28 06:30,14.7,1.61,1,0.04125,0.08,19.817,0
2024-07-28 07:00,15.6,1.11,1,0.04125,0.08,19.788,0
2024-07-28 07:30,16.45,1.24,1,0.04125,0.08,19.765,0
2024-07-28 08:00,17.3,1.36,1,0.04125,0.08,19.749,0
2024-07-28 08:30,17.9,1.18,1,0.04125,0.08,19.737,0
2024-07-28 09:00,18.5,1.0,1,0.04125,0.08,19.731,0
2024-07-28 09:30,19.35,1.14,1,0.04125,0.08,19.731,0
2024-07-28 10:00,20.2,1.28,1,1.10375,0.08,20.2,0
2024-07-28 10:30,20.9,1.54,1,0.97875,0.08,20.9,0
2024-07-28 11:00,21.6,1.81,1,0.04125,0.08,21.6,0
2024-07-28 11:30,21.85,2.0,1,0.874583,0.08,21.85,0
2024-07-28 12:00,22.1,2.19,1,0.999583,0.08,22.1,0
2024-07-28 12:30,22.55,2.6,1,0.874583,0.08,22.55,0
2024-07-28 13:00,23.0,3.0,1,0.04125,0.08,23.0,0
2024-07-28 13:30,22.95,3.29,1,0.04125,0.08,23.002,0
2024-07-28 14:00,22.9,3.58,1,0.04125,0.08,23.004,0
2024-07-28 14:30,22.95,3.86,1,0.04125,0.08,23.007,0
2024-07-28 15:00,23.0,4.14,1,2.59125,0.08,23.18,0
2024-07-28 15:30,23.05,3.9,1,1.46625,0.08,23.277,0
2024-07-28 16:00,23.1,3.67,1,0.16625,0.08,23.287,0
2024-07-28 16:30,23.1,3.54,1,0.04125,0.08,23.288,0
2024-07-28 17:00,23.1,3.42,1,0.04125,0.08,23.289,0
2024-07-28 17:30,22.9,3.17,1,0.04125,0.08,23.289,0
2024-07-28 18:00,22.7,2.92,1,0.04125,0.08,23.287,0
2024-07-28 18:30,22.0,2.32,1,1.09125,0.08,23.35,0
2024-07-28 19:00,21.3,1.72,1,0.04125,0.08,23.337,0
2024-07-28 19:30,20.65,2.31,1,0.04125,0.08,23.32,0
2024-07-28 20:00,20.0,2.89,1,2.46625,0.08,23.459,0
2024-07-28 20:30,19.2,2.96,1,0.16625,0.08,23.438,0
2024-07-28 21:00,18.4,3.03,1,0.97875,0.08,23.464,0
2024-07-28 21:30,17.6,2.79,1,0.97875,0.08,23.485,0
2024-07-28 22:00,16.8,2.56,1,0.04125,0.08,23.437,0
2024-07-28 22:30,16.25,2.51,1,0.04125,0.08,23.384,0
2024-07-28 23:00,15.7,2.47,1,0.04125,0.08,23.328,0
2024-07-28 23:30,15.55,2.47,1,1.29125,0.08,23.355,0
2024-07-29 00:00,15.4,2.47,1,0.04125,0.08,23.297,0
2024-07-29 00:30,14.8,2.31,1,0.04125,0.08,23.235,0
2024-07-29 01:00,14.2,2.14,1,0.04125,0.08,23.168,0
2024-07-29 01:30,14.0,1.69,1,0.04125,0.08,23.101,0
2024-07-29 02:00,13.8,1.25,1,0.04125,0.08,23.032,0
2024-07-29 02:30,13.2,1.4,1,0.04125,0.08,22.96,0
2024-07-29 03:00,12.6,1.56,1,0.04125,0.08,22.883,0
2024-07-29 03:30,12.35,1.51,1,0.04125,0.08,22.806,0
2024-07-29 04:00,12.1,1.47,1,0.04125,0.08,22.726,0
2024-07-29 04:30,12.2,1.36,1,0.04125,0.08,22.649,0
2024-07-29 05:00,12.3,1.25,1,0.04125,0.08,22.572,0
2024-07-29 05:30,13.35,1.5,1,0.04125,0.08,22.504,0
2024-07-29 06:00,14.4,1.75,1,0.04125,0.08,22.445,0
2024-07-29 06:30,16.1,1.64,1,1.29125,0.08,22.483,0
2024-07-29 07:00,17.8,1.53,1,0.04125,0.08,22.45,0
2024-07-29 07:30,19.1,1.93,1,0.874583,0.08,22.482,0
2024-07-29 08:00,20.4,2.33,1,3.062083,0.08,22.671,0
2024-07-29 08:30,21.0,3.18,0,1.812083,0.08,22.78,0
2024-07-29 09:00,21.6,4.03,0,0.04125,0.08,22.773,0
2024-07-29 09:30,22.05,4.21,0,0.04125,0.08,22.77,0
2024-07-29 10:00,22.5,4.39,0,0.04125,0.08,22.771,0
2024-07-29 10:30,23.05,4.75,0,0.04125,0.08,23.05,0
2024-07-29 11:00,23.6,5.11,0,0.04125,0.08,23.6,0
2024-07-29 11:30,24.1,5.28,0,0.04125,0.08,24.1,0
2024-07-29 12:00,24.6,5.44,0,0.04125,0.08,24.6,0
2024-07-29 12:30,24.9,5.4,0,0.04125,0.08,24.9,0
2024-07-29 13:00,25.2,5.36,0,0.04125,0.08,25.2,0
2024-07-29 13:30,25.15,5.24,0,0.04125,0.08,25.202,0
2024-07-29 14:00,25.1,5.11,0,0.04125,0.08,25.204,0
2024-07-29 14:30,25.3,4.62,0,0.04125,0.08,25.3,0
2024-07-29 15:00,25.5,4.14,0,0.04125,0.08,25.5,0
2024-07-29 15:30,25.6,3.96,0,0.04125,0.08,25.6,0
2024-07-29 16:00,25.7,3.78,0,0.04125,0.08,25.7,0
2024-07-29 16:30,25.75,3.44,0,0.04125,0.08,25.75,0
2024-07-29 17:00,25.8,3.11,0,0.04125,0.08,25.8,0
2024-07-29 17:30,25.3,2.9,1,0.97875,0.08,25.862,0
2024-07-29 18:00,24.8,2.69,1,0.97875,0.08,25.919,0
2024-07-29 18:30,23.65,2.0,1,1.21625,0.08,25.983,0
2024-07-29 19:00,22.5,1.31,1,1.29125,0.08,26.042,0
2024-07-29 19:30,22.0,1.44,1,0.16625,0.08,26.023,0
2024-07-29 20:00,21.5,1.58,1,0.04125,0.08,25.991,0
2024-07-29 20:30,20.25,1.74,1,2.64125,0.08,26.123,0
2024-07-29 21:00,19.0,1.89,1,1.46625,0.08,26.167,0
2024-07-29 21:30,18.1,1.89,1,0.16625,0.08,26.116,0
2024-07-29 22:00,17.2,1.89,1,0.04125,0.08,26.051,0
2024-07-29 22:30,17.1,2.04,1,0.04125,0.08,25.985,0
2024-07-29 23:00,17.0,2.19,1,0.04125,0.08,25.919,0
2024-07-29 23:30,17.0,2.58,1,0.04125,0.08,25.853,0
2024-07-30 00:00,17.0,2.97,1,0.04125,0.08,25.788,0
2024-07-30 00:30,16.85,2.72,1,0.04125,0.08,25.723,0
2024-07-30 01:00,16.7,2.47,1,0.04125,0.08,25.657,0
2024-07-30 01:30,16.3,2.39,1,0.04125,0.08,25.588,0
2024-07-30 02:00,15.9,2.31,1,1.29125,0.08,25.6,0
2024-07-30 02:30,15.55,2.14,1,0.04125,0.08,25.526,0
2024-07-30 03:00,15.2,1.97,1,0.04125,0.08,25.449,0
2024-07-30 03:30,15.05,2.19,1,0.04125,0.08,25.373,0
2024-07-30 04:00,14.9,2.42,1,0.04125,0.08,25.295,0
2024-07-30 04:30,14.85,2.83,1,0.04125,0.08,25.218,0
2024-07-30 05:00,14.8,3.25,1,0.04125,0.08,25.141,0
2024-07-30 05:30,15.25,3.47,1,0.04125,0.08,25.068,0
2024-07-30 06:00,15.7,3.69,1,0.04125,0.08,24.999,0
2024-07-30 06:30,16.55,3.39,1,0.04125,0.08,24.937,0
2024-07-30 07:00,17.4,3.08,1,2.27875,0.08,25.032,0
2024-07-30 07:30,18.2,2.96,1,0.97875,0.08,25.045,0
2024-07-30 08:00,19.0,2.83,1,0.04125,0.08,25.001,0
2024-07-30 08:30,19.8,2.68,0,0.04125,0.08,24.964,0
2024-07-30 09:00,20.6,2.53,0,0.04125,0.08,24.934,0
2024-07-30 09:30,21.25,2.32,0,0.04125,0.08,24.908,0
2024-07-30 10:00,21.9,2.11,0,0.04125,0.08,24.888,0
2024-07-30 10:30,22.45,2.06,0,0.04125,0.08,24.872,0
2024-07-30 11:00,23.0,2.0,0,0.04125,0.08,24.861,0
2024-07-30 11:30,23.4,2.24,0,0.04125,0.08,24.852,0
2024-07-30 12:00,23.8,2.47,0,0.04125,0.08,24.847,0
2024-07-30 12:30,23.95,2.07,0,0.04125,0.08,24.843,0
2024-07-30 13:00,24.1,1.67,0,0.04125,0.08,24.84,0
2024-07-30 13:30,24.4,1.33,0,0.04125,0.08,24.839,0
2024-07-30 14:00,24.7,1.0,0,0.04125,0.08,24.841,0
2024-07-30 14:30,25.05,1.26,0,0.04125,0.08,25.05,0
2024-07-30 15:00,25.4,1.53,0,0.04125,0.08,25.4,0
2024-07-30 15:30,25.35,1.67,0,0.04125,0.08,25.402,0
2024-07-30 16:00,25.3,1.81,0,0.04125,0.08,25.404,0
2024-07-30 16:30,24.9,2.5,0,0.04125,0.08,25.403,0
2024-07-30 17:00,24.5,3.19,0,0.04125,0.08,25.399,0
2024-07-30 17:30,23.5,3.93,1,1.29125,0.08,25.471,0
2024-07-30 18:00,22.5,4.67,1,0.41625,0.08,25.476,0
2024-07-30 18:30,21.5,4.42,1,0.874583,0.08,25.504,0
2024-07-30 19:00,20.5,4.17,1,2.124583,0.08,25.608,0
2024-07-30 19:30,19.7,3.64,1,1.924583,0.08,25.691,0
2024-07-30 20:00,18.9,3.11,1,0.16625,0.08,25.65,0
2024-07-30 20:30,18.3,2.72,1,0.04125,0.08,25.597,0
2024-07-30 21:00,17.7,2.33,1,0.04125,0.08,25.539,0
2024-07-30 21:30,17.15,2.07,1,0.04125,0.08,25.478,0
2024-07-30 22:00,16.6,1.81,1,0.04125,0.08,25.412,0
2024-07-30 22:30,16.6,2.1,1,0.04125,0.08,25.348,0
2024-07-30 23:00,16.6,2.39,1,0.04125,0.08,25.284,0
2024-07-30 23:30,16.4,2.46,1,0.04125,0.08,25.218,0
2024-07-31 00:00,16.2,2.53,1,0.04125,0.08,25.152,0
2024-07-31 00:30,16.05,2.17,1,1.29125,0.08,25.169,0
2024-07-31 01:00,15.9,1.81,1,0.04125,0.08,25.1,0
2024-07-31 01:30,15.4,1.54,1,0.04125,0.08,25.029,0
2024-07-31 02:00,14.9,1.28,1,0.04125,0.08,24.954,0
2024-07-31 02:30,14.85,1.12,1,0.04125,0.08,24.88,0
2024-07-31 03:00,14.8,0.97,1,0.04125,0.08,24.805,0
2024-07-31 03:30,14.3,1.14,1,0.04125,0.08,24.728,0
2024-07-31 04:00,13.8,1.31,1,1.29125,0.08,24.73,0
2024-07-31 04:30,13.85,0.96,1,0.04125,0.08,24.65,0
2024-07-31 05:00,13.9,0.61,1,0.04125,0.08,24.57,0
2024-07-31 05:30,14.5,0.94,1,0.04125,0.08,24.496,0
2024-07-31 06:00,15.1,1.28,1,0.04125,0.08,24.427,0
2024-07-31 06:30,15.85,1.39,1,0.04125,0.08,24.364,0
2024-07-31 07:00,16.6,1.5,1,0.16625,0.08,24.316,0
2024-07-31 07:30,17.4,1.43,1,1.09125,0.08,24.336,0
2024-07-31 08:00,18.2,1.36,1,0.04125,0.08,24.291,0
2024-07-31 08:30,18.95,1.49,0,0.04125,0.08,24.253,0
2024-07-31 09:00,19.7,1.61,0,0.04125,0.08,24.221,0
2024-07-31 09:30,20.55,1.82,0,0.04125,0.08,24.196,0
2024-07-31 10:00,21.4,2.03,0,0.04125,0.08,24.177,0
2024-07-31 10:30,22.2,2.32,0,0.04125,0.08,24.165,0
2024-07-31 11:00,23.0,2.61,0,0.04125,0.08,24.159,0
2024-07-31 11:30,23.65,2.72,0,0.04125,0.08,24.157,0
2024-07-31 12:00,24.3,2.83,0,0.04125,0.08,24.3,0
2024-07-31 12:30,24.75,2.86,0,0.04125,0.08,24.75,0
2024-07-31 13:00,25.2,2.89,0,0.04125,0.08,25.2,0
2024-07-31 13:30,25.8,2.79,0,0.04125,0.08,25.8,0
2024-07-31 14:00,26.4,2.69,0,0.04125,0.08,26.4,0
2024-07-31 14:30,26.05,2.69,0,0.04125,0.08,26.4,0
2024-07-31 15:00,25.7,2.69,0,0.04125,0.08,26.397,0
2024-07-31 15:30,25.7,2.67,0,0.04125,0.08,26.395,0
2024-07-31 16:00,25.7,2.64,0,0.04125,0.08,26.392,0
2024-07-31 16:30,25.5,3.36,0,0.04125,0.08,26.388,0
2024-07-31 17:00,25.3,4.08,0,0.04125,0.08,26.383,0
2024-07-31 17:30,24.35,4.83,1,0.29125,0.08,26.387,0
2024-07-31 18:00,23.4,5.58,1,0.29125,0.08,26.383,0
2024-07-31 18:30,22.75,5.17,1,0.04125,0.08,26.358,0
2024-07-31 19:00,22.1,4.75,1,0.04125,0.08,26.328,0
2024-07-31 19:30,21.55,3.88,1,1.09125,0.08,26.365,0
2024-07-31 20:00,21.0,3.0,1,2.22875,0.08,26.473,0
2024-07-31 20:30,20.4,2.71,1,0.97875,0.08,26.492,0
2024-07-31 21:00,19.8,2.42,1,0.04125,0.08,26.443,0
2024-07-31 21:30,19.55,2.6,1,1.812083,0.08,26.511,0
2024-07-31 22:00,19.3,2.78,1,3.112083,0.08,26.664,0
2024-07-31 22:30,19.05,2.99,1,2.299583,0.08,26.76,0
2024-07-31 23:00,18.8,3.19,1,0.04125,0.08,26.702,0
2024-07-31 23:30,18.75,3.31,1,0.04125,0.08,26.643,0
2024-08-01 00:00,18.7,3.42,1,2.54125,0.08,26.753,0
2024-08-01 00:30,18.5,3.31,1,0.04125,0.08,26.692,0
2024-08-01 01:00,18.3,3.19,1,0.04125,0.08,26.631,0
2024-08-01 01:30,17.95,3.44,1,0.04125,0.08,26.567,0
2024-08-01 02:00,17.6,3.69,1,0.04125,0.08,26.501,0
2024-08-01 02:30,17.35,3.21,1,0.04125,0.08,26.434,0
2024-08-01 03:00,17.1,2.72,1,0.04125,0.08,26.365,0
2024-08-01 03:30,17.15,2.61,1,0.04125,0.08,26.297,0
2024-08-01 04:00,17.2,2.5,1,0.04125,0.08,26.23,0
2024-08-01 04:30,17.25,2.67,1,0.04125,0.08,26.164,0
2024-08-01 05:00,17.3,2.83,1,0.04125,0.08,26.099,0
2024-08-01 05:30,17.4,2.68,1,0.04125,0.08,26.036,0
2024-08-01 06:00,17.5,2.53,1,0.04125,0.08,25.973,0
2024-08-01 06:30,17.4,2.29,1,0.04125,0.08,25.91,0
2024-08-01 07:00,17.3,2.06,1,0.04125,0.08,25.847,0
2024-08-01 07:30,17.3,2.44,1,0.29125,0.08,25.801,0
2024-08-01 08:00,17.3,2.83,1,0.04125,0.08,25.739,0
2024-08-01 08:30,18.05,2.31,0,0.04125,0.08,25.683,0
2024-08-01 09:00,18.8,1.78,0,0.04125,0.08,25.633,0
2024-08-01 09:30,19.5,1.83,0,0.04125,0.08,25.589,0
2024-08-01 10:00,20.2,1.89,0,0.04125,0.08,25.55,0
2024-08-01 10:30,21.15,1.4,0,0.04125,0.08,25.519,0
2024-08-01 11:00,22.1,0.92,0,0.04125,0.08,25.496,0
2024-08-01 11:30,22.45,0.81,0,0.04125,0.08,25.475,0
2024-08-01 12:00,22.8,0.69,0,0.04125,0.08,25.457,0
2024-08-01 12:30,23.0,0.56,0,0.04125,0.08,25.441,0
2024-08-01 13:00,23.2,0.42,0,0.04125,0.08,25.427,0
2024-08-01 13:30,23.5,0.4,0,0.04125,0.08,25.415,0
2024-08-01 14:00,23.8,0.39,0,0.04125,0.08,25.405,0
2024-08-01 14:30,24.1,0.46,0,0.04125,0.08,25.398,0
2024-08-01 15:00,24.4,0.53,0,0.04125,0.08,25.393,0
2024-08-01 15:30,24.4,0.67,0,0.04125,0.08,25.388,0
2024-08-01 16:00,24.4,0.81,0,0.04125,0.08,25.384,0
2024-08-01 16:30,24.3,1.31,0,0.04125,0.08,25.378,0
2024-08-01 17:00,24.2,1.81,0,0.04125,0.08,25.372,0
2024-08-01 17:30,23.85,2.11,1,0.04125,0.08,25.363,0
2024-08-01 18:00,23.5,2.42,1,1.34125,0.08,25.438,0
2024-08-01 18:30,22.75,2.47,1,2.174583,0.08,25.563,0
2024-08-01 19:00,22.0,2.53,1,2.049583,0.08,25.673,0
2024-08-01 19:30,21.35,2.89,1,0.874583,0.08,25.698,0
2024-08-01 20:00,20.7,3.25,1,0.04125,0.08,25.663,0
2024-08-01 20:30,19.85,2.92,1,0.29125,0.08,25.638,0
2024-08-01 21:00,19.0,2.58,1,1.09125,0.08,25.66,0
2024-08-01 21:30,18.45,2.24,1,0.04125,0.08,25.607,0
2024-08-01 22:00,17.9,1.89,1,0.97875,0.08,25.614,0
2024-08-01 22:30,17.3,1.65,1,2.04125,0.08,25.687,0
2024-08-01 23:00,16.7,1.42,1,0.97875,0.08,25.683,0
2024-08-01 23:30,16.2,1.4,1,1.29125,0.08,25.697,0
2024-08-02 00:00,15.7,1.39,1,0.04125,0.08,25.623,0
2024-08-02 00:30,15.7,1.17,1,0.04125,0.08,25.55,0
2024-08-02 01:00,15.7,0.94,1,0.04125,0.08,25.477,0
2024-08-02 01:30,15.35,1.04,1,0.04125,0.08,25.403,0
2024-08-02 02:00,15.0,1.14,1,0.04125,0.08,25.326,0
2024-08-02 02:30,14.6,1.28,1,0.04125,0.08,25.246,0
2024-08-02 03:00,14.2,1.42,1,0.04125,0.08,25.165,0
2024-08-02 03:30,14.35,1.11,1,0.04125,0.08,25.085,0
2024-08-02 04:00,14.5,0.81,1,0.04125,0.08,25.006,0
2024-08-02 04:30,14.4,0.65,1,0.04125,0.08,24.928,0
2024-08-02 05:00,14.3,0.5,1,1.29125,0.08,24.933,0
2024-08-02 05:30,14.8,0.47,1,0.04125,0.08,24.858,0
2024-08-02 06:00,15.3,0.44,1,0.04125,0.08,24.788,0
2024-08-02 06:30,16.3,0.43,1,0.04125,0.08,24.725,0
2024-08-02 07:00,17.3,0.42,1,0.04125,0.08,24.671,0
2024-08-02 07:30,18.25,0.79,1,0.04125,0.08,24.625,0
2024-08-02 08:00,19.2,1.17,1,3.27875,0.08,24.803,0
2024-08-02 08:30,20.15,1.44,0,0.97875,0.08,24.832,0
2024-08-02 09:00,21.1,1.72,0,0.04125,0.08,24.807,0
2024-08-02 09:30,22.05,2.21,0,0.04125,0.08,24.788,0
2024-08-02 10:00,23.0,2.69,0,0.04125,0.08,24.777,0
2024-08-02 10:30,23.45,3.11,0,0.04125,0.08,24.77,0
2024-08-02 11:00,23.9,3.53,0,0.04125,0.08,24.766,0
2024-08-02 11:30,24.2,3.78,0,0.04125,0.08,24.765,0
2024-08-02 12:00,24.5,4.03,0,0.04125,0.08,24.765,0
2024-08-02 12:30,24.35,4.68,0,0.04125,0.08,24.765,0
2024-08-02 13:00,24.2,5.33,0,0.04125,0.08,24.763,0
2024-08-02 13:30,24.4,5.64,0,0.04125,0.08,24.763,0
2024-08-02 14:00,24.6,5.94,0,0.04125,0.08,24.765,0
2024-08-02 14:30,24.2,5.71,0,0.04125,0.08,24.763,0
2024-08-02 15:00,23.8,5.47,0,0.04125,0.08,24.759,0
2024-08-02 15:30,23.35,5.03,0,0.04125,0.08,24.751,0
2024-08-02 16:00,22.9,4.58,0,0.04125,0.08,24.739,0
2024-08-02 16:30,23.15,5.17,0,0.04125,0.08,24.73,0
2024-08-02 17:00,23.4,5.75,0,0.04125,0.08,24.722,0
2024-08-02 17:30,22.55,4.83,1,0.16625,0.08,24.717,0
2024-08-02 18:00,21.7,3.92,1,1.10375,0.08,24.767,0
2024-08-02 18:30,21.4,3.46,1,1.22875,0.08,24.824,0
2024-08-02 19:00,21.1,3.0,1,0.874583,0.08,24.854,0
2024-08-02 19:30,20.5,2.67,1,0.874583,0.08,24.879,0
2024-08-02 20:00,19.9,2.33,1,0.874583,0.08,24.899,0
2024-08-02 20:30,19.7,2.42,1,0.16625,0.08,24.871,0
2024-08-02 21:00,19.5,2.5,1,1.21625,0.08,24.911,0
2024-08-02 21:30,19.25,2.25,1,1.29125,0.08,24.954,0
2024-08-02 22:00,19.0,2.0,1,0.04125,0.08,24.911,0
2024-08-02 22:30,18.45,2.21,1,0.04125,0.08,24.864,0
2024-08-02 23:00,17.9,2.42,1,0.04125,0.08,24.814,0
2024-08-02 23:30,17.75,2.92,1,0.04125,0.08,24.762,0
2024-08-03 00:00,17.6,3.42,1,0.04125,0.08,24.71,0
2024-08-03 00:30,17.7,3.6,1,0.04125,0.08,24.659,0
2024-08-03 01:00,17.8,3.78,1,0.04125,0.08,24.61,0
2024-08-03 01:30,17.7,3.74,1,0.04125,0.08,24.56,0
2024-08-03 02:00,17.6,3.69,1,0.04125,0.08,24.509,0
2024-08-03 02:30,17.3,3.15,1,0.04125,0.08,24.457,0
2024-08-03 03:00,17.0,2.61,1,0.04125,0.08,24.402,0
2024-08-03 03:30,17.0,2.36,1,0.04125,0.08,24.348,0
2024-08-03 04:00,17.0,2.11,1,1.29125,0.08,24.378,0
2024-08-03 04:30,16.8,2.61,1,0.04125,0.08,24.323,0
2024-08-03 05:00,16.6,3.11,1,0.04125,0.08,24.267,0
2024-08-03 05:30,16.55,3.26,1,0.04125,0.08,24.211,0
2024-08-03 06:00,16.5,3.42,1,0.04125,0.08,24.154,0
2024-08-03 06:30,16.55,3.33,1,0.04125,0.08,24.099,0
2024-08-03 07:00,16.6,3.25,1,0.04125,0.08,24.044,0
2024-08-03 07:30,16.85,3.86,1,0.04125,0.08,23.992,0
2024-08-03 08:00,17.1,4.47,1,0.16625,0.08,23.95,0
2024-08-03 08:30,17.45,4.56,1,0.04125,0.08,23.903,0
2024-08-03 09:00,17.8,4.64,1,0.16625,0.08,23.868,0
2024-08-03 09:30,18.15,4.62,1,0.874583,0.08,23.882,0
2024-08-03 10:00,18.5,4.61,1,0.874583,0.08,23.9,0
2024-08-03 10:30,18.9,4.62,1,0.874583,0.08,23.92,0
2024-08-03 11:00,19.3,4.64,1,0.16625,0.08,23.896,0
2024-08-03 11:30,19.55,4.92,1,0.04125,0.08,23.865,0
2024-08-03 12:00,19.8,5.19,1,0.04125,0.08,23.837,0
2024-08-03 12:30,19.9,5.07,1,0.04125,0.08,23.809,0
2024-08-03 13:00,20.0,4.94,1,2.02875,0.08,23.916,0
2024-08-03 13:30,19.75,5.19,1,0.97875,0.08,23.949,0
2024-08-03 14:00,19.5,5.44,1,0.04125,0.08,23.918,0
2024-08-03 14:30,19.4,5.4,1,0.04125,0.08,23.886,0
2024-08-03 15:00,19.3,5.36,1,0.04125,0.08,23.854,0
2024-08-03 15:30,19.15,5.44,1,0.04125,0.08,23.821,0
2024-08-03 16:00,19.0,5.53,1,0.04125,0.08,23.786,0
2024-08-03 16:30,18.65,5.43,1,1.46625,0.08,23.845,0
2024-08-03 17:00,18.3,5.33,1,2.27875,0.08,23.955,0
2024-08-03 17:30,18.0,5.15,1,0.97875,0.08,23.975,0
2024-08-03 18:00,17.7,4.97,1,0.04125,0.08,23.93,0
2024-08-03 18:30,17.1,4.43,1,2.54125,0.08,24.047,0
2024-08-03 19:00,16.5,3.89,1,0.16625,0.08,24.001,0
2024-08-03 19:30,15.95,3.53,1,0.04125,0.08,23.942,0
2024-08-03 20:00,15.4,3.17,1,0.16625,0.08,23.887,0
2024-08-03 20:30,14.85,3.04,1,0.04125,0.08,23.821,0
2024-08-03 21:00,14.3,2.92,1,0.04125,0.08,23.751,0
2024-08-03 21:30,14.2,2.83,1,0.04125,0.08,23.681,0
2024-08-03 22:00,14.1,2.75,1,0.04125,0.08,23.61,0
2024-08-03 22:30,13.85,2.43,1,1.09125,0.08,23.608,0
2024-08-03 23:00,13.6,2.11,1,0.04125,0.08,23.534,0
2024-08-03 23:30,13.3,2.01,1,0.04125,0.08,23.459,0
2024-08-04 00:00,13.0,1.92,1,0.04125,0.08,23.382,0
2024-08-04 00:30,13.4,2.33,1,0.04125,0.08,23.308,0
2024-08-04 01:00,13.8,2.75,1,0.04125,0.08,23.238,0
2024-08-04 01:30,13.65,2.81,1,0.04125,0.08,23.167,0
2024-08-04 02:00,13.5,2.86,1,0.04125,0.08,23.096,0
2024-08-04 02:30,13.65,2.97,1,0.04125,0.08,23.026,0
2024-08-04 03:00,13.8,3.08,1,1.29125,0.08,23.042,0
2024-08-04 03:30,13.85,2.99,1,0.04125,0.08,22.975,0
2024-08-04 04:00,13.9,2.89,1,1.29125,0.08,22.991,0
2024-08-04 04:30,14.0,2.93,1,0.04125,0.08,22.925,0
2024-08-04 05:00,14.1,2.97,1,0.04125,0.08,22.861,0
2024-08-04 05:30,14.35,2.85,1,0.04125,0.08,22.798,0
2024-08-04 06:00,14.6,2.72,1,0.04125,0.08,22.738,0
2024-08-04 06:30,14.9,2.64,1,0.04125,0.08,22.681,0
2024-08-04 07:00,15.2,2.56,1,0.04125,0.08,22.626,0
2024-08-04 07:30,15.3,2.54,1,0.04125,0.08,22.573,0
2024-08-04 08:00,15.4,2.53,1,0.04125,0.08,22.521,0
2024-08-04 08:30,15.6,2.54,1,0.04125,0.08,22.471,0
2024-08-04 09:00,15.8,2.56,1,0.04125,0.08,22.422,0
2024-08-04 09:30,16.55,2.74,1,1.29125,0.08,22.464,0
2024-08-04 10:00,17.3,2.92,1,0.04125,0.08,22.427,0
2024-08-04 10:30,18.2,3.43,1,0.97875,0.08,22.46,0
2024-08-04 11:00,19.1,3.94,1,0.97875,0.08,22.5,0
2024-08-04 11:30,19.15,4.18,1,0.16625,0.08,22.485,0
2024-08-04 12:00,19.2,4.42,1,0.04125,0.08,22.463,0
2024-08-04 12:30,19.2,4.75,1,0.04125,0.08,22.441,0
2024-08-04 13:00,19.2,5.08,1,0.29125,0.08,22.435,0
2024-08-04 13:30,19.55,5.31,1,0.04125,0.08,22.416,0
2024-08-04 14:00,19.9,5.53,1,0.04125,0.08,22.4,0
2024-08-04 14:30,20.0,5.75,1,1.09125,0.08,22.454,0
2024-08-04 15:00,20.1,5.97,1,0.04125,0.08,22.439,0
2024-08-04 15:30,19.9,5.85,1,0.04125,0.08,22.422,0
2024-08-04 16:00,19.7,5.72,1,0.874583,0.08,22.46,0
2024-08-04 16:30,19.3,5.1,1,0.874583,0.08,22.494,0
2024-08-04 17:00,18.9,4.47,1,0.874583,0.08,22.525,0
2024-08-04 17:30,18.65,3.62,1,0.29125,0.08,22.515,0
2024-08-04 18:00,18.4,2.78,1,0.04125,0.08,22.486,0
2024-08-04 18:30,18.5,2.74,1,0.04125,0.08,22.458,0
2024-08-04 19:00,18.6,2.69,1,1.09125,0.08,22.502,0
2024-08-04 19:30,18.25,3.06,1,0.04125,0.08,22.472,0
2024-08-04 20:00,17.9,3.42,1,0.04125,0.08,22.44,0
2024-08-04 20:30,17.7,3.57,1,0.04125,0.08,22.406,0
2024-08-04 21:00,17.5,3.72,1,0.04125,0.08,22.371,0
2024-08-04 21:30,17.55,3.94,1,0.04125,0.08,22.337,0
2024-08-04 22:00,17.6,4.17,1,0.04125,0.08,22.304,0
2024-08-04 22:30,17.25,4.0,1,0.16625,0.08,22.276,0
2024-08-04 23:00,16.9,3.83,1,0.04125,0.08,22.238,0
2024-08-04 23:30,16.8,3.93,1,0.04125,0.08,22.199,0
2024-08-05 00:00,16.7,4.03,1,0.04125,0.08,22.16,0
